,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
29416,0.01450714809252125,0.014457691018223013,0.015152276719922642
29417,0.0806130093269548,0.08449935513078191,0.0823025630313139
29418,0.0271388052768797,0.029099246035997308,0.02753813678182642
29419,0.028620413723672203,0.02836560279249337,0.029377870357265485
29420,0.09651926643135711,0.10502741843313576,0.09447699072921331
29421,0.04171910893130724,0.04273360439970682,0.04160389087026924
29422,0.021406271987918484,0.024776702774751067,0.02160829564154515
29423,0.057371208589097354,0.06270854717861343,0.05632560571800834
29424,0.06386189276374242,0.06574081594556552,0.06526256558167402
29425,0.057693074314724334,0.05714611018575557,0.05887400888842313
29426,0.027270404748297495,0.02544860057477242,0.027902337926331917
29427,0.047126945698593437,0.05427071619652006,0.04728857990699182
29428,0.05309046650820259,0.053370946510901546,0.051584395769085425
29429,0.13531554251954733,0.131608143465364,0.13204479615789283
29430,0.12823906420265335,0.130879209680522,0.1223798972479462
29431,0.021636321911819384,0.022643792423178263,0.0217070811062134
29432,0.17260217856291207,0.20999841570536049,0.17149639249311832
29433,0.11876794943813575,0.12416861283017432,0.11646423631334095
29434,0.028620413723672203,0.02836560279249337,0.029377870357265485
29435,0.10511256173632515,0.10736176867786315,0.10033806522965216
29436,0.1311983792734882,0.13026816595636534,0.12486321029780577
29437,0.0900323505028629,0.09142803710789976,0.10298616457703483
29438,0.09203617878405192,0.09286646613891664,0.09363976342720155
29439,0.046414778533663735,0.047825522547739203,0.04756464901077607
29440,0.10454269160287007,0.11398765993346675,0.10787445267711337
29441,0.05721977700387528,0.061252734980178886,0.05866769058739703
29442,0.07107240174554699,0.07175158135157417,0.07247893674559355
29443,0.021003812017887227,0.022431083913850382,0.021102677549781054
29444,0.06397263226966021,0.06764309758845949,0.06436641105881595
29445,0.028550465327785116,0.03028476438619218,0.028906805985179272
29446,0.3069603920544948,0.31013876760579334,0.32777734519680285
29447,0.09203617878405192,0.09286646613891664,0.09363976342720155
29448,0.08227335559245695,0.09484798558081414,0.08087656233838583
29449,0.0894170775487745,0.09151501166531291,0.08674594354869375
29450,0.23809396521263193,0.25592219574321173,0.2431831289460823
29451,0.17110498632731835,0.17236318870095793,0.16719677664631838
29452,0.11217847773380805,0.12255311647059013,0.11262801835157284
29453,0.05316263677888371,0.05369992167982538,0.05435240684229218
29454,0.09575545823783078,0.09594583781871317,0.09678013858307374
29455,0.0668218926524355,0.0738088835436298,0.06672194849748153
29456,0.058032191716019574,0.0568066684150175,0.0581622028629993
29457,0.04398719787809962,0.045330663250702605,0.045097605781284314
29458,0.03648791269892682,0.03688046217738575,0.03742352556608374
29459,0.20916409825579846,0.2111138677976847,0.19946870859745253
29460,0.05519601661308055,0.054927393578104174,0.05699698714903458
29461,0.14926456767361956,0.14882259271522022,0.14355293038172484
29462,0.03566169494908515,0.034640636995607835,0.0364960383372406
29463,0.12708957403823135,0.1298904271664819,0.12313221291045799
29464,0.03756881784638221,0.037224973024110194,0.038477002213914195
29465,0.017335558513535177,0.018267181665026166,0.01793116936112766
29466,0.032211048548499134,0.032071996321702066,0.03342203188381946
29467,0.08756763602993042,0.09510505916527133,0.08814119098104037
29468,0.03940799091461244,0.041434431113818226,0.04048845299559391
29469,0.11909674162068258,0.12158601749592732,0.11366343077451861
29470,0.016508803315623825,0.016371162192424175,0.0170204771250763
29471,0.09235145505146514,0.09840402877710146,0.09281272154243245
29472,0.01941988843147161,0.01992232315570326,0.01947544431171914
29473,0.06382586243047962,0.07221779642272763,0.06455556522861072
29474,0.07470338679757549,0.08043492467695673,0.07515859611027725
29475,0.06378827062426598,0.06653870723753619,0.06349346863443937
29476,0.1251797190405325,0.12906079159455028,0.12849013840249401
29477,0.03359425178941225,0.034427481789697525,0.033554377421950464
29478,0.06075857871889606,0.060985817147504166,0.06035818847362842
29479,0.0440272820642031,0.045092280884447875,0.04388859630015004
29480,0.007126778710604297,0.0074740569252468685,0.007209487835366477
29481,0.06395654075570376,0.0709919402610534,0.06461189641073674
29482,0.07871084053791845,0.08096822050645736,0.08028678687284907
29483,0.046414778533663735,0.047825522547739203,0.04756464901077607
29484,0.08017415428493625,0.09246317493368926,0.07882497709834939
29485,0.05454823420513876,0.06349911962006,0.05438109676304085
29486,0.20419362841806352,0.20951024832363563,0.19490085069534663
29487,0.01941988843147161,0.01992232315570326,0.01947544431171914
29488,0.08279499343428884,0.0862621174220991,0.08226358605426166
29489,0.06742538652510617,0.07127428284782276,0.06781268859185903
29490,0.10515789933828457,0.10851866218676127,0.10814395532367999
29491,0.0731427478443042,0.07853440316454972,0.07567336509210086
29492,0.09766945816536475,0.09897268855113653,0.1004097224985075
29493,0.10205028627058829,0.1056298693238981,0.10219487130317255
29494,0.0668010636601851,0.07722961769517579,0.0657498652273582
29495,0.06347114369669622,0.06922134327963471,0.06509212705625178
29496,0.07871084053791845,0.08096822050645736,0.08028678687284907
29497,0.08391332919604555,0.08732798985299553,0.08509842342657473
29498,0.03262382394608957,0.034107944044221586,0.032631105250565486
29499,0.27746206068445345,0.28489887313796436,0.2677461785109653
29500,0.04242730118401626,0.04152602147678554,0.04095667605265883
29501,0.02649699278810965,0.024604699757686248,0.02573423096760553
29502,0.2761498993181787,0.29630242981945354,0.26719809759846147
29503,0.0751809606224949,0.07304846792905256,0.07645571452332968
29504,0.09978363376172972,0.10492006256770198,0.10278819271755904
29505,0.05615709564380763,0.05502290479003694,0.052988640160752234
29506,0.016418093892211612,0.017192705407887116,0.016505662171449106
29507,0.07442490148915946,0.07954279389541803,0.07612716487597865
29508,0.11078599661456547,0.11222521310473771,0.11374340131259779
29509,0.17358819974528672,0.19321389669293995,0.17414308226762712
29510,0.00604347213467694,0.006774258371153072,0.006218380603894384
29511,0.030035190705199565,0.03160611772606224,0.030928949315812547
29512,0.10464324960402428,0.10255972360530168,0.0985835594545467
29513,0.1571796027244239,0.16808473659929068,0.1489296432325496
29514,0.08279499343428884,0.0862621174220991,0.08226358605426166
29515,0.148002721265601,0.16014021858756125,0.13953099393908855
29516,0.03633459473328167,0.038213100855343615,0.03735640491324969
29517,0.1567403405764157,0.1569392088688226,0.15775222544056833
29518,0.08562250305479331,0.08126890161673253,0.08270506173992755
29519,0.05891159890482846,0.06438036766676516,0.05782835929552153
29520,0.0806130093269548,0.08449935513078191,0.0823025630313139
29521,0.0807393186984579,0.08217296436104446,0.07626821298803656
29522,0.07064086322837872,0.07552461234836345,0.07229110960772481
29523,0.02694101294528764,0.02956390481783008,0.026584109955664206
29524,0.04407917060796144,0.044539291204259465,0.04513777723355228
29525,0.06245600864945218,0.061860821370482405,0.063690780446516
29526,0.08284279516092707,0.09345606491079057,0.08361163038282522
29527,0.018416438425068835,0.018516117857941942,0.01845398784908889
29528,0.028465081841808553,0.02977083751494753,0.028500120798285167
29529,0.21799829213294286,0.24620492087512855,0.2414383263173987
29530,0.038658048012480184,0.04139730913214764,0.03911871401547668
29531,0.11150768043707407,0.10447472909796017,0.10865786739559068
29532,0.07315094732120468,0.07074068541664803,0.07078958253552929
29533,0.12107921221139849,0.12307336411450664,0.11431687446831473
29534,0.1304772146063462,0.14438539986207488,0.13444017089409901
29535,0.07705829525241842,0.07452486264056467,0.07455236376490458
29536,0.06524743518558107,0.07228772157340332,0.060931508319652807
29537,0.08771563071129843,0.09776810922603592,0.08696010470575904
29538,0.049173382615702754,0.04871264779301577,0.05024848563606966
29539,0.11575649568934138,0.11705381627470826,0.11029682853382976
29540,0.07859734045423172,0.08569720479021134,0.07701970421313982
29541,0.13086417503221145,0.135261632126673,0.130807964637382
29542,0.050237492393768735,0.05245186456555877,0.05009058972930833
29543,0.09578875069527275,0.10737745840788966,0.09550754196121285
29544,0.010850918281893142,0.011142186180255627,0.010929147786012235
29545,0.16735189010719476,0.16930311863933553,0.17102826324268683
29546,0.0353623540362267,0.037193775790064346,0.036365111276569106
29547,0.24510489259087306,0.26219480739890283,0.27152997456780603
29548,0.05197921255133782,0.05049216839468868,0.05302847558715109
29549,0.05757440656458215,0.05814784747282235,0.05882236563563692
29550,0.06378827062426598,0.06653870723753619,0.06349346863443937
29551,0.09720044756451221,0.09878379972717072,0.09726527822443566
29552,0.04223328395223279,0.042038891449081295,0.0437173342251151
29553,0.055836078349196315,0.0586308369073394,0.057194708306108885
29554,0.1780900803273119,0.19084356621318196,0.1705197587985688
29555,0.11588828004999897,0.11153499599565857,0.1090545209378874
29556,0.16986751857624938,0.17657427709670773,0.15825931354621145
29557,0.029872416520452957,0.033166408051776654,0.030006289419654532
29558,0.1386408996178977,0.13485255896992554,0.13527812300933217
29559,0.25512550588224187,0.2566911144221107,0.24917859125815095
29560,0.10981927523556542,0.10963564343128783,0.10357230000886855
29561,0.10564067351681627,0.10268171196923088,0.10319327688799963
29562,0.030355097780928576,0.028902718987149308,0.031068992393022774
29563,0.0057181595455121845,0.005795022872857948,0.005951118654176711
29564,0.06601340353729324,0.06260893869540271,0.06384121990324701
29565,0.06566884799823652,0.06559606462618682,0.06199955003416934
29566,0.05211806518938592,0.0539335058717922,0.053973188032782955
29567,0.13803059074417354,0.14222839898186218,0.1415251545331356
29568,0.08017415428493625,0.09246317493368926,0.07882497709834939
29569,0.08551662783574829,0.09117486232192079,0.0859958139945179
29570,0.13699404366749832,0.15146696869610077,0.141072610056912
29571,0.0472589277106432,0.05208710100038781,0.0449432213510683
29572,0.035341795864772596,0.0409815900369985,0.035959118913576726
29573,0.1350600985994733,0.13373002169541098,0.13193796684537185
29574,0.06914503209860419,0.06948169957003111,0.06708611536684081
29575,0.10153808555412167,0.11042776162020163,0.09936422338124741
29576,0.10403070270486835,0.10776471217318954,0.09833525506773555
29577,0.028620413723672203,0.02836560279249337,0.029377870357265485
29578,0.03359425178941225,0.034427481789697525,0.033554377421950464
29579,0.07484431932548462,0.07475019785632422,0.070633121123264
29580,0.07697071071329765,0.07542075873602701,0.07255099029042478
29581,0.13172165580331954,0.1333640138348951,0.13498361766458009
29582,0.035511720700563,0.0358953582224227,0.036430518213610964
29583,0.3239986647243447,0.3398055410495319,0.30725108009794266
29584,0.04380380136712769,0.0469537556709409,0.045017365044450655
29585,0.012442387875372026,0.013036366518936134,0.012534630349870525
29586,0.03275559863242552,0.03230128639373606,0.03188333419070675
29587,0.16735189010719476,0.16930311863933553,0.17102826324268683
29588,0.11336792655451833,0.11694604682800994,0.1164927829036771
29589,0.07169344461144511,0.07270601296958408,0.07393447818053617
29590,0.03163652773790791,0.03357992908357162,0.030079721190967697
29591,0.06754597328647402,0.07352244224604564,0.06812953618526965
29592,0.027122195207596317,0.02671329972082695,0.027067444793892996
29593,0.10443871420432035,0.10426949731984525,0.09850072934116483
29594,0.06237205335254778,0.061485099486693624,0.06047760782372974
29595,0.11267733151760018,0.12815760840244017,0.1146006980717301
29596,0.0334218772722589,0.0358652337919083,0.03442693107113537
29597,0.07915422161363198,0.08040898238396754,0.09078433885679371
29598,0.11221175435876901,0.1173802313051462,0.11420844930089968
29599,0.09418631758231104,0.09581583094907403,0.08894193948260708
29600,0.13965379840937092,0.15327010110805372,0.13040023298726697
29601,0.03756881784638221,0.037224973024110194,0.038477002213914195
29602,0.045856378338304214,0.044261093855102365,0.04376214403494983
29603,0.18538760713687558,0.1945002889229382,0.17557470537790365
29604,0.14393298922502995,0.15130649755830547,0.1439243319556432
29605,0.0589717436161413,0.06006758981228723,0.055763830364169945
29606,0.17048825022331468,0.17993093907186528,0.1893597445993633
29607,0.050377725130456116,0.050337536739814503,0.0476132059336852
29608,0.26532600103182696,0.2860455892908232,0.26706985631224445
29609,0.10455401401439632,0.10306911871108841,0.10113988193729162
29610,0.05762612602463158,0.05784614691018576,0.057267479117730606
29611,0.024194603252650205,0.026032887400156243,0.023863311510238266
29612,0.02399694482365655,0.026668054546722636,0.024144148924766302
29613,0.1416366265814483,0.14953613456519407,0.14312899927460238
29614,0.060331555413146096,0.06456463120091718,0.06182901276755363
29615,0.030785981814372497,0.03267999338699547,0.029275650079749842
29616,0.07492129793660872,0.08196886255413148,0.07758308209400058
29617,0.08122907629534404,0.08251115771434027,0.09311572750400715
29618,0.16776129129307782,0.16329024729840624,0.1635996823369548
29619,0.07502918645665366,0.07430699489218595,0.07638990071744793
29620,0.17331348774595848,0.18804868587393894,0.17342495683311654
29621,0.0730874499136546,0.08125326875617213,0.06901051553761492
29622,0.07277204021027624,0.07408512116932256,0.06876219155388659
29623,0.07900399421408759,0.0818749164268535,0.07926983596517286
29624,0.042729826087283214,0.044914635233579206,0.043871131746076035
29625,0.08562250305479331,0.08126890161673253,0.08270506173992755
29626,0.030423822060298793,0.03056252859779179,0.029171458338273618
29627,0.05459657369281469,0.05514570121622272,0.05580562916093347
29628,0.18732631827042132,0.19183275785915196,0.18319289598974572
29629,0.026477647174858447,0.025210224213595554,0.027130219798276938
29630,0.06717206311593046,0.07047596885609003,0.068693622128022
29631,0.060331555413146096,0.06456463120091718,0.06182901276755363
29632,0.043935412625491624,0.04589300648427353,0.04384948553293261
29633,0.09195791482132466,0.10629100663119978,0.0913428823104235
29634,0.04380380136712769,0.0469537556709409,0.045017365044450655
29635,0.12132767982616818,0.1277429348605316,0.12147482409250131
29636,0.13693886957651205,0.1518863273711836,0.14972913964850273
29637,0.1913082878410619,0.1991511278967494,0.18726628243366314
29638,0.062001594572267664,0.06594148391616671,0.061799078750858064
29639,0.094988680773184,0.09705689316729889,0.09069576688907541
29640,0.15813365253604592,0.17270464852722026,0.15154949926110473
29641,0.06260848962584808,0.062188383430555765,0.059695283635205085
29642,0.11636711200520615,0.12184977925967089,0.1094312553611214
29643,0.21422298947089896,0.2127264584827953,0.20411648071055852
29644,0.09999095375095607,0.09320685103691381,0.09641807169933071
29645,0.13467864437084665,0.14479827708053788,0.13630542512540675
29646,0.028620413723672203,0.02836560279249337,0.029377870357265485
29647,0.05457933256261454,0.0577554118540542,0.05498321778524689
29648,0.0427995410145861,0.04362613648476524,0.04053009350533853
29649,0.0823916894218572,0.0896635590505828,0.08429230698519638
29650,0.018850924654997048,0.01973466305652532,0.018931975110447904
29651,0.04205687836545034,0.04354949658633526,0.043639437127165025
29652,0.031084919727109892,0.030048107936635676,0.030231167825750735
29653,0.1965607184141585,0.20670599439188078,0.19803706801499696
29654,0.07403992269038435,0.08326608225190092,0.07395907443076803
29655,0.055198643040679375,0.06470923371125066,0.05538686528728754
29656,0.10732254426049011,0.11105734562841713,0.10743397770407336
29657,0.030931079157537837,0.03190299144976059,0.031805643754903495
29658,0.05459657369281469,0.05514570121622272,0.05580562916093347
29659,0.17891154496002398,0.18327157443900421,0.1749836233631601
29660,0.15069086892204905,0.1682839732229349,0.1513454891929694
29661,0.18621677709257461,0.20458340368891648,0.19101930753574517
29662,0.08562250305479331,0.08126890161673253,0.08270506173992755
29663,0.18226709400430757,0.20498519912895116,0.18450642477428086
29664,0.286683577592613,0.32028038654446933,0.2831109359710122
29665,0.1103681182059404,0.10486811009762745,0.10650864922113085
29666,0.2094812361099351,0.2167435011337343,0.20026854811056782
29667,0.03870836484680244,0.036681294178152524,0.03754808908273479
29668,0.02235149479911549,0.021909466156079888,0.02119344656389455
29669,0.09325840387920858,0.10410694349235927,0.08856487883291035
29670,0.09949024921034438,0.10289199822924162,0.11367764430684184
29671,0.058809069843909476,0.0625636845490963,0.05863919143552468
29672,0.015528731468904558,0.017071663098382088,0.0153832483589378
29673,0.05592592724290806,0.05697232361140039,0.05289513689306664
29674,0.028620413723672203,0.02836560279249337,0.029377870357265485
29675,0.03543696156223689,0.036539018715396956,0.03639780060799704
29676,0.07310009710808689,0.07239734736920753,0.07444290997573007
29677,0.12388365744628199,0.1351598073893211,0.12428333983007085
29678,0.062001594572267664,0.06594148391616671,0.061799078750858064
29679,0.19653737543131608,0.19687909877619797,0.18747164013648807
29680,0.03978781959282467,0.04378878818672774,0.03961558417501629
29681,0.10783456209853098,0.11126680571114173,0.11086678800358486
29682,0.07711747687191456,0.08228043869648229,0.07761287757663489
29683,0.20034024446771773,0.21756399739056112,0.20220828689561707
29684,0.04659373085387798,0.04838061869987375,0.04694101812699792
29685,0.05211806518938592,0.0539335058717922,0.053973188032782955
29686,0.014728170616566092,0.015116248291785565,0.014800676762129301
29687,0.03960997383798489,0.03978263532585545,0.039468549268789975
29688,0.041544757859979686,0.04426801943628666,0.04152959603858235
29689,0.03394013185449799,0.034471543908889415,0.035242245182996804
29690,0.18969627707210102,0.20884295128244293,0.18988108259183192
29691,0.04894140341904602,0.055510469949758647,0.04960749141306152
29692,0.06701439450625228,0.0750242438282265,0.06763607210791188
29693,0.024283323049543972,0.024071052104282925,0.02495916584337728
29694,0.10706731860801096,0.11169329740607868,0.0995899620925375
29695,0.03168050962813516,0.03379126828897342,0.03173240342490217
29696,0.04620051016193345,0.0489707035727306,0.043837856940855756
29697,0.402761663693332,0.4216253803026779,0.41471966697680757
29698,0.04639345428503325,0.04728134845600027,0.04391609195729949
29699,0.11460073638107458,0.12428116275167977,0.11687131459407273
29700,0.07508126989234515,0.07261005522405034,0.07264852347024763
29701,0.049173382615702754,0.04871264779301577,0.05024848563606966
29702,0.028275189521636844,0.032936674473310945,0.027991939151825986
29703,0.03271658361072074,0.032707533186303574,0.03098906330907665
29704,0.017240386025847352,0.01918201609115618,0.01738929617354251
29705,0.025586086448355673,0.025586729633941072,0.024269747237755167
29706,0.12471516300974904,0.12075012213318762,0.12044488092336736
29707,0.0810552367837196,0.0880945681477508,0.08163652155015799
29708,0.03502376776456296,0.040425458156093934,0.0352227594515153
29709,0.03243064741514059,0.03682248200632825,0.030410386553677806
29710,0.03756881784638221,0.037224973024110194,0.038477002213914195
29711,0.06535539504595882,0.06948813186116297,0.06511746408449251
29712,0.05484413485810349,0.054482023640353386,0.052323387488181515
29713,0.22401322131207285,0.22910440626786238,0.21900519299246923
29714,0.03919647396988334,0.04345813931696847,0.039292180637185495
29715,0.10981927523556542,0.10963564343128783,0.10357230000886855
29716,0.04405886982474197,0.04403077981971448,0.041667234930070976
29717,0.06600594713081144,0.06957383319825831,0.06828085928488463
29718,0.09968617215271332,0.10120226022081073,0.1137716261700382
29719,0.11221175435876901,0.1173802313051462,0.11420844930089968
29720,0.006939960860661733,0.007738034350131305,0.006762470364408536
29721,0.11534404682666125,0.11580668242071025,0.1116635502971708
29722,0.04755493710867658,0.049422357371709434,0.0450634445792708
29723,0.13760229715953534,0.14558192319609503,0.1537496291418212
29724,0.04148766822466585,0.04399413945887334,0.03938741420945948
29725,0.049071326277415846,0.049574324448623204,0.050204004927879915
29726,0.09665593214686266,0.09934765089074551,0.09840563846273401
29727,0.012538434299348672,0.012186920027019665,0.012939119450412375
29728,0.10794038250669252,0.10559673416185629,0.12269584047157109
29729,0.07483594536449403,0.0829462258656558,0.0755069865232413
29730,0.10631213500483062,0.11539426728492926,0.1084986898559988
29731,0.015552693345381955,0.016063075148123464,0.016081341062131226
29732,0.13620532589612178,0.1527019259638911,0.15138145103238046
29733,0.1412215645387121,0.13930853336483628,0.14873609592058337
29734,0.13758475689862718,0.13815482699934853,0.14511941434497916
29735,0.11916000153075541,0.11121210104351341,0.11484222433906997
29736,0.08319591865435867,0.08619945455626685,0.08344290194889636
29737,0.043569760670723726,0.049233188925884366,0.04369337477028479
29738,0.08279499343428884,0.0862621174220991,0.08226358605426166
29739,0.18052202884376573,0.1698712039645672,0.17565769897594694
29740,0.10294752797610607,0.1195557637431647,0.1028213221414805
29741,0.05459657369281469,0.05514570121622272,0.05580562916093347
29742,0.01638284781542144,0.01750708770177501,0.016490532486721304
29743,0.07070343977637397,0.07513994513067218,0.07040682917599263
29744,0.21023033819189213,0.22086929706049327,0.21167859380574286
29745,0.09887247174027236,0.10707548491636763,0.09216977759156879
29746,0.11205582202225683,0.12394905419404775,0.1097256871843645
29747,0.028620413723672203,0.02836560279249337,0.029377870357265485
29748,0.08704532662984532,0.09997386308156349,0.08791662277805387
29749,0.028786350193724348,0.02964983019812324,0.02912653345635081
29750,0.035834015049214824,0.03639153312884997,0.03719115349340687
29751,0.2919767836853634,0.3262142899480977,0.2833487051198702
29752,0.13378774931988444,0.13935059879324757,0.12450158769860777
29753,0.07862153771730064,0.08193471743958633,0.07814447042345295
29754,0.1992710341080735,0.2191986495878288,0.21586185463914312
29755,0.20016640508062322,0.21079471236544808,0.22119615811598367
29756,0.3627668338257435,0.3709452362805284,0.38511968222750265
29757,0.14875281189785033,0.14729344750287335,0.14526445610033814
29758,0.10493245622260383,0.10419524511245727,0.09988748273312377
29759,0.22395515346539926,0.23787395580404022,0.21632873819607243
29760,0.21947808103274716,0.22954046267013217,0.21178792307137187
29761,0.09264844823172164,0.08632293485559299,0.0893624431155743
29762,0.057693074314724334,0.05714611018575557,0.05887400888842313
29763,0.07133930944507232,0.07256321680230528,0.07155318959983768
29764,0.04285835515168325,0.04389783070200105,0.0427316582194247
29765,0.036317725225030344,0.037773960999035565,0.034462561489711004
29766,0.04417132675816214,0.043761101451798595,0.045177982776247606
29767,0.06529721923249752,0.06984605058622809,0.066870369540595
29768,0.11226123733216287,0.12182976232636036,0.12506321319203262
29769,0.16958965260623393,0.18887190148833596,0.17016362888448033
29770,0.05197921255133782,0.05049216839468868,0.05302847558715109
29771,0.07559583911792331,0.07619702737559617,0.07583307930178156
29772,0.14297617264622553,0.1602794072610767,0.14000592164474518
29773,0.09471928768872455,0.0991772938399829,0.09298999795519784
29774,0.1391696029842946,0.15170340259364,0.13197910943984825
29775,0.03285515546485947,0.03156059454837452,0.031045112308174798
29776,0.03870836484680244,0.036681294178152524,0.03754808908273479
29777,0.009686351861742869,0.01015324764754605,0.009776392858081925
29778,0.06717206311593046,0.07047596885609003,0.068693622128022
29779,0.16986751857624938,0.17657427709670773,0.15825931354621145
29780,0.027671714152252887,0.029125675111210187,0.028514415794953365
29781,0.08279499343428884,0.0862621174220991,0.08226358605426166
29782,0.03756881784638221,0.037224973024110194,0.038477002213914195
29783,0.062364980783427504,0.0683340869477915,0.06469950129596995
29784,0.06742538652510617,0.07127428284782276,0.06781268859185903
29785,0.06373139465971314,0.06688252604554659,0.06520570666556819
29786,0.06080984863076771,0.06308536239922222,0.061137298351507476
29787,0.13085028979171576,0.13511880841454824,0.14848257054852548
29788,0.04685884681205962,0.05052388872719009,0.046546628687623604
29789,0.09764001978886429,0.10342942436000266,0.09899889905552964
29790,0.03940799091461244,0.041434431113818226,0.04048845299559391
29791,0.05451578848625606,0.05846244968444001,0.053476825496075985
29792,0.09120626024426735,0.10043084301965109,0.09086787835432705
29793,0.2428847614880363,0.26068538042253686,0.2510739691931159
29794,0.1816843310738059,0.18535428626432138,0.17591962372760644
29795,0.04559666277728665,0.04237164133383924,0.04413403262852407
29796,0.08741465636907413,0.0922626701278157,0.08774003864822136
29797,0.3109401938706525,0.3378972242830752,0.3452915301515765
29798,0.03756881784638221,0.037224973024110194,0.038477002213914195
29799,0.12207979677410351,0.1246188219956937,0.11650707792723297
29800,0.09738161729507568,0.09704712031884799,0.11107839304905898
29801,0.07477837277177264,0.07513303191222394,0.0725229852709172
29802,0.12434543173580802,0.13076750834137185,0.14144589976145677
29803,0.2145457168014432,0.21838718950070463,0.204930186188285
29804,0.1425678996603315,0.13383093596684495,0.13880075067724956
29805,0.0641035905179374,0.06648932936534256,0.06442258855216698
29806,0.09465497561276764,0.10142721948366733,0.09766862398653285
29807,0.18765916779139563,0.18899009911598433,0.1833324612264723
29808,0.19499050449872352,0.20223625901003459,0.20482389595262834
29809,0.025780944226460847,0.023939340180223916,0.025043321344057037
29810,0.028620413723672203,0.02836560279249337,0.029377870357265485
29811,0.06801689456594041,0.07222285947893028,0.06918151069257575
29812,0.044290296531088846,0.046766272699361816,0.04598962938840953
29813,0.0303594367931099,0.031113649079549884,0.029145062779151604
29814,0.09662676654231961,0.10381932574538356,0.09701993684454437
29815,0.04288914188117094,0.04286318561154518,0.04056636921173591
29816,0.06334139003925754,0.07041894308975517,0.06503540630037642
29817,0.06232819211446662,0.06293968774433861,0.06363519769621753
29818,0.5814411365316312,0.6196728736674573,0.5933424643606396
29819,0.13614690737548463,0.14731400974733344,0.13860428207825282
29820,0.406460780695043,0.4436481477497205,0.42398353436157116
29821,0.10993978594501151,0.10838096309134282,0.1063313089502766
29822,0.03870836484680244,0.036681294178152524,0.03754808908273479
29823,0.24836004484218993,0.26442506157740153,0.23810601041730106
29824,0.024947117151775965,0.02445173477963955,0.023638713872830668
29825,0.24277100468144205,0.25239279237599715,0.2594680308174565
29826,0.049173382615702754,0.04871264779301577,0.05024848563606966
29827,0.15530166177696894,0.15405590870046723,0.16736566205162748
29828,0.08709324516603476,0.09125237194423365,0.08885516695698285
29829,0.04185593258185094,0.041469032104577475,0.042829162567550344
29830,0.13420900755529336,0.1433035199303616,0.13794445923677182
29831,0.10726480337085675,0.12141879850301636,0.10632209193882747
29832,0.10928721458526605,0.120930297833574,0.10702750593505221
29833,0.03173733700283978,0.0348034949447056,0.03128126104968079
29834,0.0806130093269548,0.08449935513078191,0.0823025630313139
29835,0.13172165580331954,0.1333640138348951,0.13498361766458009
29836,0.06753255051645198,0.06928444239807756,0.06276805886145334
29837,0.08562250305479331,0.08126890161673253,0.08270506173992755
29838,0.07972177587571593,0.07143579572061245,0.07676590251016804
29839,0.1413127159142929,0.15035516026903667,0.1330673433133461
29840,0.021048786899292,0.02203026198259721,0.021121947894735947
29841,0.14203455333335938,0.13816423073094664,0.13857798220291984
29842,0.11129139557617136,0.10621264952679554,0.10856759229582454
29843,0.08756763602993042,0.09510505916527133,0.08814119098104037
29844,0.030062960662537185,0.031437532528911495,0.03008781508994942
29845,0.06601340353729324,0.06260893869540271,0.06384121990324701
29846,0.03870836484680244,0.036681294178152524,0.03754808908273479
29847,0.05469218535869848,0.05676002779376059,0.055031687530034984
29848,0.19964109385789028,0.22390762452975274,0.2019076113786296
29849,0.05208698531932924,0.0496153710509664,0.05307531893367876
29850,0.06080984863076771,0.06308536239922222,0.061137298351507476
29851,0.050377725130456116,0.050337536739814503,0.0476132059336852
29852,0.13686576324854363,0.14636951092007097,0.15543819715512122
29853,0.039727420393401464,0.04046218576518921,0.04002530115007538
29854,0.10690461135501836,0.11475094648479324,0.1072552816787901
29855,0.03192026069770305,0.03163278215198139,0.03273586190076963
29856,0.11579069527077217,0.11208340209911746,0.11184867068720486
29857,0.03934874448012536,0.04396488515013696,0.0387725965822528
29858,0.04637332782600713,0.05513479184354057,0.04634015696410806
29859,0.19499050449872352,0.20223625901003459,0.20482389595262834
29860,0.016418093892211612,0.017192705407887116,0.016505662171449106
29861,0.02694977224765646,0.028189932393018896,0.02699387532138543
29862,0.09503011540644614,0.09811495011642488,0.09783309819824197
29863,0.03167026277104376,0.035428296074172805,0.03125301790852676
29864,0.08213371648509032,0.09225634191211472,0.0819824414170515
29865,0.051764299021238365,0.0522899490807972,0.0529349059554046
29866,0.25491949975798067,0.2710501750009385,0.25645897066439977
29867,0.1819913953935796,0.20004926105818524,0.1867414072645508
29868,0.08741465636907413,0.0922626701278157,0.08774003864822136
29869,0.1002444989633982,0.09925512169493965,0.0980557371653174
29870,0.15659492595704294,0.1497354774050314,0.15257788327147237
29871,0.033241378115999566,0.03762761296021908,0.033403517717748965
29872,0.0466789261149341,0.04994549236134874,0.04716527924451688
29873,0.11534404682666125,0.11580668242071025,0.1116635502971708
29874,0.2427934487839867,0.2526233695136631,0.23218458585922078
29875,0.07859734045423172,0.08569720479021134,0.07701970421313982
29876,0.06049069389674452,0.06609361622275828,0.05936868362858855
29877,0.07121678811745402,0.07053303729834899,0.07254164570096237
29878,0.026309210968026367,0.026606042542247115,0.02705648444782788
29879,0.08471287381275612,0.09045482408803594,0.0865465197936184
29880,0.04060097079260117,0.04083187962158225,0.03951297490271804
29881,0.046414778533663735,0.047825522547739203,0.04756464901077607
