,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
29007,0.167867148756944,0.213301432951868,0.22117554925413885,0.19909425713467163
29008,0.061176343513220294,0.06054955477464886,0.0685386923975785,0.06126192723835788
29009,0.05053889523176889,0.03168303297924125,0.03378953255997352,0.0317317938125098
29010,0.019673848564462228,0.018310484057105426,0.0213078268005988,0.018724754653795184
29011,0.07923376644931746,0.05160146644490613,0.05386309358691382,0.05143625728279397
29012,0.061032287585389644,0.055931167455491884,0.056969422039379276,0.05289474380078457
29013,0.09226523844802771,0.13119495393460578,0.14359987596074103,0.1329427035521042
29014,0.10553259038029823,0.14413873979505923,0.16219818388663718,0.1426082019444741
29015,0.10868980089293172,0.10065181725539878,0.11222891260538076,0.09556295148372386
29016,0.04141923681395826,0.03538617072899007,0.03878074593950599,0.034848072407321115
29017,0.16628543442651236,0.24460388722345047,0.24610553614952937,0.2388818860119201
29018,0.13595169499174087,0.12352322393388827,0.13886044782170537,0.1210233671173151
29019,0.11108112196288188,0.07479968348281658,0.07648890295538859,0.07428065937308359
29020,0.045196019459961025,0.02916667971722308,0.031310267012405864,0.03007470652461417
29021,0.06701635932463818,0.0625625035901772,0.0601137315371215,0.05893414941730213
29022,0.044669464699282395,0.029478246265149933,0.028631465634129154,0.030211852292965823
29023,0.07026035910044755,0.10565129092267941,0.10267672618861506,0.10319343284391104
29024,0.0754073668308688,0.048916486011304446,0.0510701895605622,0.048778596069335
29025,0.10222688629172684,0.07107940545448543,0.07174761607923669,0.07248011215462496
29026,0.028115969738993454,0.027140694513625687,0.02909792113142582,0.027536861177011433
29027,0.1067872648250234,0.07518901042701209,0.07304445118796855,0.07645791016487727
29028,0.05148089707911612,0.032765055060926356,0.032911898516410486,0.032689978734523124
29029,0.08758406779338691,0.09209588621980318,0.10054539766772487,0.095153394408834
29030,0.04243533462459003,0.027910526945410248,0.027109383025708835,0.028617750095915682
29031,0.0637296242715088,0.043093130849822456,0.041852317518069074,0.04402827086655108
29032,0.0712336721848948,0.0755361957575746,0.07658278801274697,0.07785025508520685
29033,0.10222688629172684,0.07107940545448543,0.07174761607923669,0.07248011215462496
29034,0.09036971383330673,0.0853643520379026,0.08363692342217087,0.0804363355778538
29035,0.09057164613770521,0.08519357094194535,0.08506111262818362,0.08036696454259526
29036,0.055400539075387924,0.053537499449267494,0.04976218219655665,0.051767615580791175
29037,0.17087549865981627,0.21452790234469987,0.21767166959767345,0.22648677751056864
29038,0.06164108077845704,0.08834855874095383,0.09190740862566751,0.08954781910187935
29039,0.12907172346684445,0.134586059420829,0.14037976694176205,0.13470809466004008
29040,0.07403346494563792,0.05061557735020081,0.049159399085944466,0.051644403239449944
29041,0.05503797311231761,0.05038259750417466,0.0503350036210392,0.04761293136679265
29042,0.08602146644500354,0.12838886604398322,0.12941042745751913,0.12556952376165595
29043,0.030189758305982924,0.018299635315730138,0.019547786106763925,0.018402666290467252
29044,0.19688784603417742,0.18971190880383887,0.20883240998188682,0.18988453994615395
29045,0.03837981552850974,0.03462091772444245,0.03392157754949783,0.03273980729779823
29046,0.0957237674383368,0.08914724634392182,0.09415086055941027,0.08437492784542516
29047,0.14045136259682095,0.14283561201587097,0.16815369369062988,0.14396388585700357
29048,0.0499326376661128,0.052339181191497955,0.05207976174921297,0.054067950007461084
29049,0.27237580676649936,0.18916101918981684,0.21385502367199477,0.2085305371425411
29050,0.07955643732157604,0.07660060753312145,0.07842721323033901,0.07435918272806077
29051,0.09057164613770521,0.08519357094194535,0.08506111262818362,0.08036696454259526
29052,0.09590063889757888,0.09486332076065035,0.0900599347802211,0.09158549429707075
29053,0.05352696310641119,0.035590022068440225,0.03526076652313254,0.03646316632259545
29054,0.04572097430432754,0.03035818480296174,0.028901235583226322,0.031069076843938198
29055,0.0638857316686158,0.059220781217975346,0.058015836639272636,0.055862409545590845
29056,0.051284223239571644,0.046597910844985706,0.04837820331989832,0.04694054990922521
29057,0.0617439543507982,0.03944749383894133,0.04121350660657379,0.03939768320013102
29058,0.03802842989825934,0.02349863964807531,0.024584974790528985,0.02355858769216611
29059,0.21765443047039512,0.3881767763665633,0.4066725343483504,0.37629645347627855
29060,0.051476939249979155,0.046107970946851345,0.04983416761630778,0.0437974377258486
29061,0.11859872412864468,0.11284390809285731,0.1167212535828253,0.11291026021830175
29062,0.031337104913783775,0.032282146918217305,0.031502977908554365,0.03345143128022608
29063,0.18487570785960872,0.24695161212990702,0.2903064700306961,0.24465007847331377
29064,0.14087570291443904,0.17700713221959816,0.19336734436158243,0.1654563162181533
29065,0.025387304693223044,0.022305726514987773,0.0223071036296316,0.021173363463437168
29066,0.015005233511979639,0.012830958597484742,0.012840699063809212,0.012223378096011326
29067,0.03854518740058966,0.05626029940866441,0.05905724012230939,0.05539996110293155
29068,0.05253982738825378,0.05520112624283269,0.05492468116339234,0.0569965293595855
29069,0.0563107039235275,0.037572422193260624,0.03722300601409953,0.03847697342868378
29070,0.0866365920674753,0.08058479471686888,0.08357016724880281,0.07620257463455975
29071,0.040316592493022906,0.03980372822087487,0.04178021488794072,0.04021684377458266
29072,0.05683262737465985,0.08160866070220045,0.08185309276257814,0.07785968790850491
29073,0.0617439543507982,0.03944749383894133,0.04121350660657379,0.03939768320013102
29074,0.13663873744610902,0.09628360884490043,0.1026910292574004,0.09824137928536053
29075,0.14249059285550336,0.10169092121497116,0.10448421026292236,0.10347526103049477
29076,0.08091225614921321,0.07470984272071933,0.08043075948102386,0.07515831652523873
29077,0.030046388841266432,0.018378462683394933,0.018853330059130726,0.01843659377789056
29078,0.039747641209076624,0.056544194874614276,0.05674462093456672,0.05402669860746457
29079,0.06732389060594457,0.062306194471233936,0.0622316027271291,0.05883016394684279
29080,0.11361412013353539,0.1436178282954675,0.15212615140583077,0.13381683525583507
29081,0.05317596840540747,0.033455359216032,0.03567292621267838,0.033493377415701096
29082,0.13242117647376828,0.08873140260762882,0.0995563846909434,0.08851216656725586
29083,0.062434476000551,0.041772281814989064,0.04220600194507775,0.042790848391599516
29084,0.08701310928393614,0.058640347086332416,0.06398035314972617,0.060175465760041756
29085,0.063154408635514,0.09008959370574715,0.09379393422157008,0.08611930587490015
29086,0.07658465470332854,0.05155471857923959,0.05414512254440424,0.05284118425734007
29087,0.11643887279193355,0.11580320414142119,0.1120774292650878,0.111851399860606
29088,0.08228715731756868,0.05595653321607645,0.05761812827377866,0.05724515288950911
29089,0.05255752516871737,0.047559111083293464,0.049419857806914894,0.045062598332524795
29090,0.04116454033167009,0.027273255802411224,0.025447315009781167,0.027902462615227625
29091,0.016051245594862446,0.009420818113406655,0.009874288709355441,0.00950918770587576
29092,0.058289613345600046,0.038279313406188606,0.04105041024767873,0.039381290162898985
29093,0.1276655651101794,0.1280766352580893,0.12177255654465916,0.12353952116508957
29094,0.04845773146751478,0.031855667870566075,0.032200875431228404,0.0327059512563884
29095,0.04890058592959411,0.046744113313690154,0.04429840580677639,0.04528673082113049
29096,0.1932414497462652,0.20849317168178136,0.2283814885041568,0.2135310759574446
29097,0.11885549251946095,0.1126249205621012,0.11863587479706336,0.11281631854580766
29098,0.17113550450853135,0.11204885431343459,0.12380978586010041,0.1249601527935087
29099,0.012991723695245885,0.007536602863692757,0.007902312511217832,0.0076199194189068295
29100,0.09381336379823454,0.09979217940239835,0.10491468139684787,0.1027879287195323
29101,0.08511534053159167,0.056007036782746045,0.05731910552539197,0.05573002396558331
29102,0.06285525896174861,0.06628184214378506,0.06722059199915664,0.06839913063660225
29103,0.1470462134022102,0.1391813260137912,0.15169546155353023,0.13197968691186213
29104,0.12002500141974028,0.16970850209049373,0.18507301190963302,0.16263701640552794
29105,0.1455138966595039,0.14049802470668438,0.1402076882628784,0.13251804554873559
29106,0.10607938233975699,0.10456487242689295,0.10306361094977408,0.10114148741411659
29107,0.1338078714092086,0.12648049632757188,0.13561605963293055,0.11979973551754441
29108,0.07570200502740082,0.11389507214407717,0.11070672053777739,0.11120802784479127
29109,0.09569300231872176,0.10275090608019323,0.10409261167250283,0.10556899291996043
29110,0.0723802010040389,0.04917825372284415,0.04871002024845183,0.05024892703363341
29111,0.07287606192806631,0.048872045232528576,0.05133838827878353,0.05011476699577849
29112,0.0723802010040389,0.04917825372284415,0.04871002024845183,0.05024892703363341
29113,0.08671212543779135,0.08108297176085723,0.08400758425581076,0.08133276864078984
29114,0.11107311865842331,0.10342990034887771,0.11319456248539408,0.0980868895054958
29115,0.23412506344798012,0.2169142447782517,0.23565736483871536,0.2280079408862337
29116,0.06762269008697264,0.04509514725543554,0.04738515998819755,0.046273839820104926
29117,0.1706389230090899,0.15733826009745622,0.17597970398557788,0.15400519883473257
29118,0.23955346763314678,0.31931287139829784,0.33451315751947924,0.34911839792605637
29119,0.05255752516871737,0.047559111083293464,0.049419857806914894,0.045062598332524795
29120,0.07486543439558241,0.0795600807020128,0.08065232979186764,0.08195539180401769
29121,0.06004167524306142,0.057739860452252885,0.055814536357125764,0.05593857751578846
29122,0.21499657085301163,0.15043773250321793,0.16347397679649006,0.1705394199821934
29123,0.07866254800009688,0.07737849064849996,0.07201693997284829,0.07468272380026572
29124,0.07729715606713533,0.07604007706969626,0.09256334077482704,0.07714339716473259
29125,0.17889341073977794,0.18604407648396973,0.20668353691936908,0.18652305055154328
29126,0.12909378350016995,0.08665603779562243,0.09546168418491507,0.08635899382007395
29127,0.030321662570737824,0.01952863944164105,0.018971929781732767,0.020080621421180462
29128,0.25248631957299117,0.18216576418136857,0.19081613523780686,0.20480413434402517
29129,0.04499397967421153,0.04405676033131344,0.049034706266425226,0.044636624213883924
29130,0.08011492311129302,0.0748518386978849,0.07474634436279999,0.07063371098151913
29131,0.07658465470332854,0.05155471857923959,0.05414512254440424,0.05284118425734007
29132,0.05776488095499392,0.057783725141204466,0.06175308987213264,0.05828198881430941
29133,0.019531267654653035,0.01692877080676987,0.016935694197481737,0.016097569956695715
29134,0.07425932989864152,0.14927902902312615,0.14881594334289333,0.14355339955180427
29135,0.4630725716944982,0.567287412933328,0.6135722838689234,0.5998093566819681
29136,0.050755055337822874,0.033779938163318535,0.03280816898888738,0.034582281276570676
29137,0.06686157816389356,0.09424707578513437,0.10371110231441082,0.09038594760429214
29138,0.38343155287514386,0.5854829568027631,0.5856697705716134,0.601987050457175
29139,0.07077150661173195,0.06567537298628781,0.06559270528983967,0.061999781036682716
29140,0.04264172100030751,0.03850405625090048,0.03848027967955685,0.036434829223991536
29141,0.07691853958287899,0.08148066217736288,0.08417091341378644,0.0840088658851554
29142,0.06565910043805966,0.06068274175746193,0.06061197662018702,0.05730290621082797
29143,0.06732389060594457,0.062306194471233936,0.0622316027271291,0.05883016394684279
29144,0.04314879903183469,0.02700944948687296,0.027687733770268234,0.027018002191669478
29145,0.022425060111033762,0.022521358914862635,0.022887036392029082,0.023464198508557507
29146,0.040586345702094725,0.042325718897637525,0.041300514574995804,0.04375579937842482
29147,0.055660938987053,0.05785092916956612,0.06100874826600368,0.05991492430393045
29148,0.05502969183706902,0.03649124687702478,0.036878508854864524,0.03742325239473774
29149,0.12405517543250168,0.11882929298588266,0.12067004028970041,0.11872445907802555
29150,0.20018589167705572,0.2004828551877384,0.21640791608022603,0.22205866729470553
29151,0.2754940669838823,0.455299302692998,0.4882578418606301,0.43602887408838104
29152,0.08742297594068396,0.05739450096749088,0.05988604972895975,0.05716731357106077
29153,0.04302961394864875,0.044386503642635536,0.045948792136713004,0.046029321287359884
29154,0.06574298624385808,0.057139577354686645,0.06490830609830468,0.05622543375805835
29155,0.05042126868393127,0.031750268532746435,0.033192646855219186,0.03176063387305329
29156,0.07455072755943598,0.06907238141537338,0.0703179504108503,0.06527104917128253
29157,0.10783425612095494,0.10206014532638673,0.10562439791792254,0.10219667103807632
29158,0.10024749418339107,0.09400891960836598,0.09742028815276675,0.08886693025632775
29159,0.0537761608489615,0.03544003756857376,0.0365370790053848,0.036397295963683664
29160,0.09057164613770521,0.08519357094194535,0.08506111262818362,0.08036696454259526
29161,0.0748790264010452,0.05009213339896643,0.05365273960245375,0.05141512320717938
29162,0.08304977709116444,0.05453816897828397,0.05581972076147943,0.05427860581314958
29163,0.12028443632024385,0.16940023338052795,0.1878703567688113,0.16250928116327007
29164,0.03928334703040472,0.025709775375598272,0.024972756055256888,0.0263786565664453
29165,0.030911447524158513,0.018852369283181326,0.019733707016686777,0.018931360526616214
29166,0.19215146613480807,0.18474413397949008,0.20033338960019847,0.17530739897287248
29167,0.0321677225798498,0.020503227328496663,0.021162650148443127,0.02115120666509476
29168,0.06610236722549342,0.04380735303128915,0.04695119907016343,0.045016592425410465
29169,0.062434476000551,0.041772281814989064,0.04220600194507775,0.042790848391599516
29170,0.07798780186844138,0.0791500575314246,0.08442286166401294,0.07963509105996004
29171,0.008891951620553248,0.008534145804419985,0.008685354202175763,0.008960725436296642
29172,0.05018679287839479,0.0318851538859588,0.03202927819933869,0.03181839006870962
29173,0.0725728936604215,0.045882778628317245,0.052843747205320916,0.046045057563008716
29174,0.12181577780779057,0.1314838949124155,0.13550287096561267,0.13487641023859734
29175,0.07920192543567799,0.08327611551908216,0.08931694099083103,0.08603516024767872
29176,0.10552721613226382,0.1338004683032716,0.13934388003187256,0.1245031506045866
29177,0.05504093428770595,0.05468236768159591,0.05960161139009416,0.05524224520205505
29178,0.04345378297619937,0.026837379022579957,0.02921658876337317,0.026944106985861555
29179,0.14112298285696648,0.18719893026590897,0.18584986663847183,0.17824708107101683
29180,0.05841054120074899,0.056344546540903595,0.05341219740912292,0.054530393825218404
29181,0.07122990551523796,0.06971758658698324,0.06485810703113358,0.06732111622844346
29182,0.1419421620806382,0.09579636885453088,0.1073715480284026,0.09550796225485733
29183,0.12909378350016995,0.08665603779562243,0.09546168418491507,0.08635899382007395
29184,0.11694477138679404,0.11535561639169259,0.1158004778092457,0.11166512434343914
29185,0.053086562525444685,0.07551222891409762,0.08012124562537955,0.07672811659699921
29186,0.09441946070069153,0.14204890531211528,0.1381575276295608,0.13857961974613747
29187,0.12960006922808126,0.09204541951674838,0.09286129759734418,0.093642098386444
29188,0.03061161417485576,0.019361665010977788,0.02039460339241169,0.02000690563213147
29189,0.12155349640991682,0.1317341080745395,0.13335722696915137,0.13498592634125064
29190,0.12155349640991682,0.1317341080745395,0.13335722696915137,0.13498592634125064
29191,0.11582346244291067,0.11005819849523571,0.1138556694077959,0.11014335959817542
29192,0.10986737945961071,0.10444941807743545,0.10426407286325397,0.09850268477304702
29193,0.049835872670747225,0.0490465920738325,0.05454888156434898,0.04964971690024156
29194,0.08958668025296918,0.058935502516852104,0.061487547853470305,0.05869118243791308
29195,0.1200542908788383,0.08036703518949481,0.0869523213373299,0.08004315240059587
29196,0.1540551542536736,0.20823305809402518,0.2394777057432697,0.20605452920536554
29197,0.18212114301451787,0.12119000771349081,0.1290449982755343,0.1346303727710103
29198,0.20328689977211603,0.2934267755961067,0.30369860120672076,0.28712820380665555
29199,0.09257876046129401,0.08906967870817033,0.09462274078353473,0.0865974046697798
29200,0.1475745080141086,0.14191347964474071,0.13343711912583703,0.152737384457183
29201,0.015005233511979639,0.012830958597484742,0.012840699063809212,0.012223378096011326
29202,0.1037724538278286,0.15661129899385606,0.14972825471967524,0.15258092580603747
29203,0.03484337318995648,0.03303726346748993,0.030072027957617667,0.0319985604651829
29204,0.06496336380594876,0.0857766453670217,0.08357621948893694,0.08159100100530804
29205,0.1187184048269036,0.1285496392265254,0.13014339634568456,0.1317584045286764
29206,0.07797225912433728,0.05327804784693656,0.052767655880169496,0.05440098303675823
29207,0.16431586357696562,0.11749630593073838,0.1273642961877086,0.11978588162612538
29208,0.13663873744610902,0.09628360884490043,0.1026910292574004,0.09824137928536053
29209,0.07207893517175597,0.04617116701357475,0.05014238300787476,0.04616885230083136
29210,0.14309134915700755,0.1012916299044425,0.10798569908060293,0.10330131252329217
29211,0.03372012425517988,0.021757154222797052,0.02156640688643855,0.022379981790203445
29212,0.08761895796658474,0.057276172617614356,0.060932696024438626,0.05711676405141072
29213,0.033885623725099186,0.030087439105661053,0.030685660937598145,0.028543250835334915
29214,0.1978317833465757,0.1363565737881681,0.1510296866848071,0.1551919790317481
29215,0.04355590080845234,0.026780259436816445,0.029744174834071983,0.026919518947044842
29216,0.04394933554167527,0.028441010154601546,0.02992919519678334,0.02929740788622762
29217,0.07311746418998355,0.06743142266222583,0.07127062252878878,0.06781254758931791
29218,0.06417988506225056,0.05897730131366244,0.06006452011707398,0.055763522801063364
29219,0.06230028150411909,0.05767277755154269,0.05649931873765689,0.05440774223690243
29220,0.06549896293839406,0.044175649419629454,0.04375875912892412,0.04517820873596464
29221,0.05776488095499392,0.057783725141204466,0.06175308987213264,0.05828198881430941
29222,0.11598298824904982,0.11788556736744119,0.1346543006712727,0.11875513351464023
29223,0.09803436470163475,0.09749895654860757,0.09085435754023534,0.09401530246442812
29224,0.11079041344563423,0.11038045780914754,0.10486253763006827,0.10651162507896926
29225,0.05708771416281312,0.05940341319050981,0.06263826964147409,0.0615072562908954
29226,0.03372012425517988,0.021757154222797052,0.02156640688643855,0.022379981790203445
29227,0.14087570291443904,0.17700713221959816,0.19336734436158243,0.1654563162181533
29228,0.07866667442070337,0.08377889594123035,0.08491823672424816,0.08625674905398102
29229,0.0723802010040389,0.04917825372284415,0.04871002024845183,0.05024892703363341
29230,0.0760656302005642,0.05187681863049206,0.05138084111428397,0.05298223595955986
29231,0.03597369973850837,0.03177765323939013,0.034370464123677356,0.03218255931403933
29232,0.02335470212085821,0.014810979312007528,0.014391787524544297,0.015262701288728083
29233,0.10727702088574691,0.11003012069901943,0.11920005544450622,0.11054055214368104
29234,0.156432824635762,0.11222225282392308,0.11737366438293688,0.11421087000224515
29235,0.05053889523176889,0.03168303297924125,0.03378953255997352,0.0317317938125098
29236,0.04116454033167009,0.027273255802411224,0.025447315009781167,0.027902462615227625
29237,0.07336171052673052,0.07721167182418988,0.0813060803528071,0.07974093525674168
29238,0.1402635222080666,0.13360251843160548,0.14303604211508458,0.13380160680524827
29239,0.033653664748626785,0.0203471329033389,0.022623404059986432,0.020495068531464454
29240,0.11274744547809179,0.07871834479546795,0.08096371468784036,0.08028794564134628
29241,0.1640009932730876,0.1574837131754259,0.16551334236647108,0.1490506154389622
29242,0.04325023254829528,0.026951973816099838,0.02818851378950422,0.026993348589912706
29243,0.13309184944295688,0.1830767142948976,0.19815233622889336,0.18054348608579512
29244,0.1825934411159554,0.3372318322906075,0.3453850728531965,0.32589301765856976
29245,0.07992254478735288,0.05471494107740321,0.0541897637517505,0.055855480303559656
29246,0.08192925480179107,0.07697877029446284,0.07541688099013803,0.07255205282461795
29247,0.16563323585956705,0.165565789578047,0.16897166603586852,0.16031167782132458
29248,0.1203586331911064,0.23587113767114326,0.231397461219524,0.22676811533394775
29249,0.031422500119643634,0.02766098766043149,0.02878645500345982,0.026285803498747845
29250,0.059375941851867134,0.054577029926510014,0.0545202454237724,0.051559000031079764
29251,0.07658465470332854,0.05155471857923959,0.05414512254440424,0.05284118425734007
29252,0.15370748768619652,0.14717282869066078,0.15737175867065833,0.14728489962312288
29253,0.04364103220311804,0.028623060042152773,0.02836414022299563,0.029377562253071584
29254,0.07469004139604311,0.11001031764496387,0.11717719073782656,0.10802488397410753
29255,0.11899596756264902,0.08239858394979988,0.08965851604150031,0.0842923294122614
29256,0.08817612568878576,0.060835088700620335,0.060246922065850375,0.062046720885181
29257,0.07295132492410111,0.06756922727983385,0.0700596488767533,0.06787188170546513
29258,0.06307732102542014,0.0574426917121783,0.0619503695102098,0.05790656958612744
29259,0.06995688979719586,0.07314853330381561,0.07853039343951158,0.07567191737152446
29260,0.055354960503403085,0.07512136429821176,0.08386921409826305,0.07454379234616039
29261,0.05352696310641119,0.035590022068440225,0.03526076652313254,0.03646316632259545
29262,0.11216492564007778,0.10154695804419778,0.11042216278398133,0.09936533050164896
29263,0.09719201464838782,0.06759085740904647,0.06693321660334084,0.06887416095380293
29264,0.07866667442070337,0.08377889594123035,0.08491823672424816,0.08625674905398102
29265,0.09301217272042163,0.08723725588046617,0.08875346784308104,0.08238421056495361
29266,0.04653530562770011,0.062277400760299265,0.07237998091211764,0.062021263140236225
29267,0.1532185417700763,0.16736768818356218,0.16929460449716022,0.17103248814898928
29268,0.040506920754137525,0.039636716023059536,0.043281920875604035,0.04014447495405597
29269,0.07438159294520723,0.06921329064895375,0.06912195906154259,0.06532831538740165
29270,0.10043179592355232,0.10000249735073952,0.09320191960197725,0.09642095214942566
29271,0.08117601352631054,0.07893202051470151,0.07779465036879546,0.07643659826827269
29272,0.11054888243605568,0.11059562512500848,0.10314418599596477,0.10660094766878331
29273,0.0658133116904415,0.06566618883878374,0.07286381657477295,0.06631857004750605
29274,0.03739632173427853,0.024285514429851624,0.02406983110040468,0.02495875647882385
29275,0.12964659691767044,0.0863101091403826,0.09869413222647694,0.08621105194591627
29276,0.07607682226268192,0.07119233100444593,0.06974584363345881,0.06711297314604019
29277,0.06763273081595106,0.062050865906445915,0.06441897475160561,0.058726350502351345
29278,0.018821768065861572,0.015630471824826006,0.01616704322927714,0.01542506200667501
29279,0.06431562454887699,0.09297476361992825,0.09150537395800888,0.0885695709306409
29280,0.11108112196288188,0.07479968348281658,0.07648890295538859,0.07428065937308359
29281,0.13999387606967761,0.1909644023086581,0.2133566349359162,0.18866676004792593
29282,0.22021336897552019,0.38070972738205805,0.40746033554456984,0.3627313239799218
29283,0.06408499844761321,0.08276138332530776,0.0886190108205484,0.07918007233773561
29284,0.06791677318343403,0.06602059745158001,0.06260566807435564,0.06384189024537663
29285,0.0638857316686158,0.059220781217975346,0.058015836639272636,0.055862409545590845
29286,0.11274744547809179,0.07871834479546795,0.08096371468784036,0.08028794564134628
29287,0.04901750195645881,0.05064459590570247,0.053440284455190515,0.05251716970887002
29288,0.12874075099550983,0.1926832786634072,0.18763835425369796,0.18783868646687385
29289,0.06763273081595106,0.062050865906445915,0.06441897475160561,0.058726350502351345
29290,0.021644495432324135,0.020622819361781588,0.022128335322621328,0.020968254319583577
29291,0.06762269008697264,0.04509514725543554,0.04738515998819755,0.046273839820104926
29292,0.15136047716984694,0.2130930374452005,0.23122848136508814,0.20432336439377047
29293,0.04145610680297607,0.02709955150288671,0.026855876042529925,0.027826217560046072
29294,0.03164982577391893,0.019421468095129544,0.019921360309086554,0.019474942385423594
29295,0.0563107039235275,0.037572422193260624,0.03722300601409953,0.03847697342868378
29296,0.10519631367604192,0.10688675779315979,0.12012543848173514,0.10764428132436649
29297,0.10448510014145093,0.07310761331410849,0.07239335641394536,0.07444458357463768
29298,0.040506920754137525,0.039636716023059536,0.043281920875604035,0.04014447495405597
29299,0.07478621056583495,0.06936331025223894,0.07191240242663871,0.06966001242085611
29300,0.004481710841754147,0.002458671912022825,0.0025822498337638245,0.0025065665703648994
29301,0.08631783422692346,0.11226312002016559,0.11989109516293853,0.1073171915011066
29302,0.08342430520385062,0.05431282967802982,0.057795612039649044,0.05418236179772282
29303,0.02599323638142885,0.016510202733812686,0.016370366189100413,0.017019960833696772
29304,0.33780631908947706,0.3205089286473058,0.3487878070096346,0.3340417047989926
29305,0.022268504687497404,0.01395167083810526,0.014120412379110952,0.014418937608763399
29306,0.07372586470281195,0.04752499597055182,0.05060427329626748,0.047456681433529005
29307,0.13098628627681683,0.18715531121169243,0.19383445201668917,0.17884050705946467
29308,0.06887023609734383,0.06410133896838778,0.06279749142080344,0.06044878412117627
29309,0.14229301845052317,0.27231474461575833,0.2755019885312672,0.2624924471823927
29310,0.14009880954678436,0.14117712753572792,0.13431115958696302,0.13615124089966693
29311,0.08624899963478869,0.0809098084753641,0.08078866192391242,0.07633477626944306
29312,0.030511405972204426,0.02539793213527777,0.029013512790840124,0.025129515199524683
29313,0.21915385480593644,0.23811264664508675,0.2559098933973081,0.2431872943670511
29314,0.1177156121660005,0.08323003881435329,0.08241234098624925,0.08465513748831355
29315,0.03372012425517988,0.021757154222797052,0.02156640688643855,0.022379981790203445
29316,0.1532185417700763,0.16736768818356218,0.16929460449716022,0.17103248814898928
29317,0.12420092973687434,0.08710126649524245,0.0912472663656811,0.08885629238706089
29318,0.029274466388547776,0.0178777704701875,0.018340577692266255,0.01793798524465013
29319,0.06715998466312421,0.0453788205700146,0.044949595305645115,0.04639821973515939
29320,0.10181502594657928,0.06682725882560722,0.07380486182911022,0.06672173864290779
29321,0.032708246664749564,0.03210727746445123,0.033058379796063755,0.032455814497897306
29322,0.1401484994923116,0.13282830248595506,0.14233903200057912,0.12581511394862166
29323,0.08711879132280309,0.1183058478505267,0.1360736936535498,0.11731244373470501
29324,0.05607228058935321,0.035248685186916734,0.03833119332478128,0.035317204957464855
29325,0.0563107039235275,0.037572422193260624,0.03722300601409953,0.03847697342868378
29326,0.07887643251712817,0.05181617289819797,0.05201422362687873,0.05152788914519574
29327,0.18836714320976825,0.2648931930549931,0.2774176229642809,0.2538156053450249
29328,0.054902217590604624,0.03656830075211179,0.03622910298565562,0.03745706514114789
29329,0.07034595737349733,0.09226289413521518,0.09333725959759796,0.08794200708303784
29330,0.07920192543567799,0.08327611551908216,0.08931694099083103,0.08603516024767872
29331,0.32475740843249773,0.3438346251352472,0.3529662255078278,0.37838219267468565
29332,0.08699299968339076,0.08563199014147342,0.0812646050204847,0.08270667336877516
29333,0.06534891412438032,0.04426818395238633,0.04299360506870207,0.0452186991036636
29334,0.11079041344563423,0.11038045780914754,0.10486253763006827,0.10651162507896926
29335,0.11522447057308303,0.10983055087581765,0.10962993849275991,0.10357453075006468
29336,0.1309681612715099,0.14115898026336804,0.1479933863002396,0.1448377095470819
29337,0.10335508343533593,0.1480579628249569,0.1536513537173616,0.14142909328367073
29338,0.06264362748286992,0.05779933643020625,0.05881238258624269,0.05806031373510058
29339,0.13126587980356375,0.18682248190561362,0.1967322549882689,0.17870276150556674
29340,0.034605092915541834,0.02236402002969447,0.02216730809320907,0.022999169527846534
29341,0.14700163495079724,0.15908654995539986,0.16659605664240568,0.16300278109630548
29342,0.043130779915945425,0.04429373324662697,0.046763969485111634,0.04598814002269339
29343,0.04960129292294102,0.045358019428832184,0.04443679490590959,0.042834681667431034
29344,0.029617898594593347,0.026355321804622786,0.025827355459292777,0.024961954115797685
29345,0.03634687859240447,0.053679202601377735,0.053156769049118494,0.05268915955381702
29346,0.045525225556602336,0.028467428455099014,0.02976933129274338,0.0284996210609051
29347,0.10335851130352519,0.07036001762441615,0.07813593514136777,0.07216536906094702
29348,0.10548601930264415,0.20502390483955507,0.21809334784608905,0.1979921665166464
29349,0.10890872262501293,0.15472265328403936,0.16614860104470885,0.14811056289626912
29350,0.09580639235349607,0.08969319277495698,0.09463793921746728,0.09000170752456077
29351,0.09815526776281638,0.09201673585546637,0.09707282574671117,0.09231512245583187
29352,0.024385369747870148,0.014729309104597242,0.015115541199664162,0.014800147290317934
29353,0.13981027676206317,0.15226774604055657,0.15407137163673948,0.1557723467838376
29354,0.1536714217374239,0.28755812313473733,0.30813882179403623,0.27827534171811213
29355,0.0723802010040389,0.04917825372284415,0.04871002024845183,0.05024892703363341
29356,0.03213021242996957,0.06057288858381282,0.07009188856395455,0.057357258481443095
29357,0.03372012425517988,0.021757154222797052,0.02156640688643855,0.022379981790203445
29358,0.08376871002732529,0.05781803297173078,0.056157553188195986,0.05892686293379032
29359,0.06715998466312421,0.0453788205700146,0.044949595305645115,0.04639821973515939
29360,0.12207244463648403,0.1216897903310684,0.11779252425666079,0.11752096334581681
29361,0.06762269008697264,0.04509514725543554,0.04738515998819755,0.046273839820104926
29362,0.06823175380655012,0.07126404260539737,0.07652119204639883,0.07374169671416561
29363,0.16736941110445583,0.16154864137416394,0.16685129925155529,0.15274864583693928
29364,0.03695423508546131,0.0346621738125797,0.033500725322128166,0.033682702398663326
